"ID2","LONDD","LATDD","ELEVATION","Tann"
3350,-118.62,55.23,914,NA
3351,-117.23,55.45,914,NA
3352,-115.63,55.32,579,NA
3353,-113.53,49.15,1311,NA
3354,-114.43,50.13,1981,NA
3355,-115,51.12,1341,NA
3356,-113.25,51.95,853,NA
3357,-112.08,53.48,671,NA
3358,-111.1,53.33,625,NA
3359,-108.8,52.97,564,NA
3360,-108.33,52.77,518,NA
3361,-107.35,52.43,518,NA
3362,-106.82,52.35,518,NA
3363,-106.38,51.52,610,NA
3364,-105.63,50.9,579,NA
3365,-110.42,51.73,732,NA
3366,-117.2,52.9,2134,NA
3367,-114.15,53.22,762,NA
3368,-117.57,53.4,1067,NA
3369,-117.47,55.07,701,NA
3370,-109.95,53.27,625,NA
3371,-112.25,51.4,956,NA
3372,-119.5,50.27,914,NA
3373,-126.53,49.38,15,90
3374,-115.7,49.31,1676,NA
3375,-115.7,50.14,914,NA
3376,-115.7,49.82,853,NA
3377,-115.26,49.68,1219,NA
3378,-116,50.68,1219,NA
3379,-116.98,49.68,762,NA
3380,-116.96,50.39,762,NA
3381,-116.35,50.87,1067,NA
3382,-116.39,50.87,1067,NA
3383,-122.65,49.28,305,98
3384,-122.6,49.3,541,85
3385,-130.3,54.35,41,70
3386,-129.47,53.45,30,73
3387,-127.916,50.85,30,80
3388,-127.9167,50.85,5,79
3389,-127.4167,50.7333,6,84
3390,-126.43,50.56,76,86
3391,-129.58,54.47,30,24
3392,-124.55,49.32,146,92
3393,-128.58,54.72,1341,17
3394,-130.17,54.17,0,NA
3395,-127.37,54.37,1143,14
3396,-124.5,55.97,1050,-8
3397,-121.4,53.3,975,10
3398,-119.85,51.75,1737,NA
3399,-122.82,51.73,1113,28
3400,-127.38,50.68,30,83
3401,-121.33,51.3,1097,41
3402,-121.25,50.62,1143,46
3403,-115.17,49.17,853,NA
3404,-121.17,56.25,419,25
3405,-132.12,54,15,72
3406,-130.08,54.23,134,69
3407,-130.0333,54.25,168,63
3408,-128.28,52.48,15,84
3409,-127.87,51.7,30,84
3410,-123.33,48.5,0,98
3411,-104.78,40.97,1829,NA
3412,-119.5,49.24,305,NA
3413,-81.6,46.73,415,NA
3414,-80.78,46.62,305,NA
3415,-112,42.33,1564,NA
3416,-112.48,54.73,625,NA
3417,-119.57,49.27,488,NA
3418,-98.85,54.7,213,NA
3419,-96.57,50.47,244,NA
3420,-100.37,51.27,351,NA
3421,-99.08,51.15,259,NA
3422,-100.8,51.6,351,NA
3423,-99.32,51.88,244,NA
3424,-99.58,51.57,244,NA
3425,-97.52,49.94,244,NA
3426,-98.54,49.54,472,NA
3427,-102.78,46.83,762,NA
3428,-102.92,46.52,823,NA
3429,-103.42,43.15,884,NA
3430,-100.53,41.77,914,NA
3431,-58.83,48.53,30,NA
3432,-58.65,48.37,46,NA
3433,-58.63,48.55,30,NA
3434,-58.42,48.55,30,NA
3435,-57.28,50.67,38,NA
3436,-55.07,49.23,30,NA
3437,-53.18,48.45,122,NA
3438,-53.73,48.63,30,NA
3439,-53.07,47.33,213,NA
3440,-53.42,47.18,91,NA
3441,-57.5,50.4,46,NA
3442,-64.1,53.55,408,NA
3443,-52.87,47.6,107,NA
3444,-57.71,49.69,701,NA
3445,-57.78,49.69,747,NA
3446,-57.77,49.69,747,NA
3447,-60.43,53.32,305,NA
3448,-58.55,48.53,46,NA
3449,-53.52,47.4,61,NA
3450,-52.63,47.52,30,NA
3451,-53.5,47.75,15,NA
3452,-53.62,46.87,61,NA
3453,-53.23,47.32,137,NA
3454,-127.75,65.52,30,-63
3455,-128.57,65.68,122,-72
3456,-127.05,65.22,140,-59
3457,-127.18,65.2,152,-62
3458,-121.23,61.08,387,-37
3459,-114.45,62.47,206,NA
3460,-96.25,63.67,91,NA
3461,-121.37,61.63,191,-34
3462,-133.53,68.53,91,-96
3463,-101.06,66.08,183,NA
3464,-100.95,61.25,325,NA
3465,-118.03,66.08,191,NA
3466,-127.12,65.13,244,-62
3467,-126.33,65.58,518,-75
3468,-122.67,61.8,351,-40
3469,-97.35,67.37,30,NA
3470,-64.05,67.55,61,NA
3471,-90.5,79.42,914,NA
3472,-83.37,64.2,427,NA
3473,-133.53,68.32,107,-93
3474,-96.25,63.67,91,NA
3475,-79.45,42.34,442,NA
3476,-77.48,42.39,488,NA
3477,-76.32,42.68,411,NA
3478,-75.4404,42.582,535,NA
3479,-75.85,43.33,168,NA
3480,-76.56,43.15,119,NA
3481,-77.56,43.03,183,NA
3482,-81.46,44.06,282,NA
3483,-81.26,44.83,198,NA
3484,-79.97,44.85,259,NA
3485,-78.88,44.43,274,NA
3486,-78.3,45.02,427,NA
3487,-77.3,45.13,427,NA
3488,-79.13,42.92,183,NA
3489,-80.71,46.05,213,NA
3490,-79.78,45.08,305,NA
3491,-80.17,42.85,183,NA
3492,-78.04,44.6,244,NA
3493,-77.45,44.32,183,NA
3494,-77.85,45.18,427,NA
3495,-78.88,46.25,244,NA
3496,-76.5,44.83,240,NA
3497,-79.52,43.98,305,NA
3498,-80.25,44.37,518,NA
3499,-77.15,44.85,305,NA
3500,-77.92,44.31,183,NA
3501,-80.27,43.42,305,NA
3502,-80.27,43.42,305,NA
3503,-80.3,43.26,305,NA
3504,-80.3,43.27,305,NA
3505,-80.37,43.28,274,NA
3506,-80.65,51.27,2,NA
3507,-80.38,43.28,274,NA
3508,-80.33,43.29,305,NA
3509,-80.13,43.42,305,NA
3510,-80.1,43.88,450,NA
3511,-80.1,43.89,450,NA
3512,-77.5,44.25,61,NA
3513,-77.47,44.3,152,NA
3514,-77.52,43.97,91,NA
3515,-77.17,44.77,274,NA
3516,-77.17,44.78,274,NA
3517,-77.17,44.79,274,NA
3518,-77.13,44.82,274,NA
3519,-81.33,48.4,305,NA
3520,-81.25,49.18,244,NA
3521,-78.68,44.82,305,NA
3522,-77.82,45.07,396,NA
3523,-77.82,45.37,283,NA
3524,-79.95,43.47,282,NA
3525,-79.44,45.89,335,NA
3526,-80.4,43.27,305,NA
3527,-80.81,43.96,366,NA
3528,-81.06,43.96,358,NA
3529,-81.2,44.6,236,NA
3530,-80.3,44.35,488,NA
3531,-77.07,44.03,122,NA
3532,-77.83,45.85,223,NA
3533,-81.87,45.7,246,NA
3534,-81.68,46.3,274,NA
3535,-80.8,46.3,244,NA
3536,-80.41,45.68,183,NA
3537,-80.16,45.55,213,NA
3538,-78.13,44.2,187,NA
3539,-82.77,46.52,379,NA
3540,-83.75,47.87,396,NA
3541,-83.13,46.97,396,NA
3542,-82.28,48.22,335,NA
3543,-65.47,53.67,488,NA
3544,-67.11,53.92,640,NA
3545,-64.35,53.62,427,NA
3546,-64.73,55.93,305,NA
3547,-64.73,56.02,396,NA
3548,-64.72,56.08,305,NA
3549,-64.75,56.27,305,NA
3550,-64.78,56.55,335,NA
3551,-64.87,56.78,335,NA
3552,-68.4,58.1,30,NA
3553,-74.42,49.82,259,NA
3554,-70.9,53.2,549,NA
3555,-64.8,56.78,427,NA
3556,-77.68,46.28,305,NA
3557,-119.65,49.03,442,NA
3558,-103.38,45.82,945,NA
3559,-103.38,45.82,945,NA
3560,-103.88,44.42,1463,NA
3561,-103.92,44.27,1676,NA
3562,-102.05,45.03,792,NA
3563,-102.17,45.4,792,NA
3564,-79.96,44.86,259,NA
3565,-119.72,49.32,803,NA
3566,-123.4189,47.389831,945,83
3567,-122.37,48.98,40,96
3568,-124.67,48.12,12,95
3569,-124.63,48.25,21,95
3570,-124.05,46.3167,3,102
3571,-123.6,47.6,335,59
3572,-123.8,47.9,1372,31
3573,-123.8,47.9,762,31
3574,-123.8,47.9,945,31
3575,-123.8,47.9,1113,31
3576,-123.1,48.1,15,98
3577,-121.55,48.45,152,84
3578,-121.15,48.6,168,51
3579,-120.9,48.6,701,2
3580,-120.75,48.5,1097,6
3581,-120.7,48.5,1554,24
3582,-120.65,48.52,1676,11
3583,-120.7,48.75,2225,5
3584,-120.68,48.73,2286,9
3585,-120.68,48.71,1920,2
3586,-120.6,47.25,1768,23
3587,-120.5,48.7,1661,44
3588,-120.45,48.68,1173,10
3589,-120.03,48.8,1036,23
3590,-120.5,48.5,945,1
3591,-120.5,48.55,884,6
3592,-120.1,48.75,777,11
3593,-121.1,47.25,792,65
3594,-120.7,47.1,594,82
3595,-120.7,47.8,427,60
3596,-120.7,47.75,457,55
3597,-120.7,47.7,503,69
3598,-120.7,47.65,549,58
3599,-120.68,47.6,594,88
3600,-120.65,47.5,625,69
3601,-120.1,48.5,640,43
3602,-119.95,48.4,1265,NA
3603,-119.5,48.25,808,NA
3604,-119.5,48.1,732,NA
3605,-119.35,47.9,640,NA
3606,-119.1,47.95,792,NA
3607,-119,47.94,777,NA
3608,-117.52,46.12,1676,NA
3609,-122.5,48.4,2,101
3610,-83.53,51.22,90,NA
3611,-104.12,44.83,1768,NA
3612,-104.18,43.73,1219,NA
3613,-104.27,43.33,1177,NA
3614,-104.32,42.68,1524,NA
3615,-104.32,42.3,1341,NA
3616,-104.23,41.98,1250,NA
3617,-104.25,41.62,1433,NA
3618,-104.38,41.38,1707,NA
3619,-110.5,44.5,2393,NA
3620,-110.6,44.11,2786,NA
3621,-110.25,44.09,2640,NA
3622,-110.1,44.05,2469,NA
3623,-110.07,44.1,2396,NA
3624,-110.15,44.15,3011,NA
3625,-110.23,44.3,2362,NA
3626,-110.23,44.3,2362,NA
3627,-110.23,44.3,2362,NA
3628,-110.8,44.6,2420,NA
3629,-110.45,44.8,3048,NA
3630,-110.45,44.8,2975,NA
3631,-110.75,44.98,1817,NA
3632,-110.76,44.98,2073,NA
3633,-110.8,44.96,2207,NA
3634,-110.8,44.7,2304,NA
3635,-110.4,44.5,2362,NA
3636,-110.1,44.45,2499,NA
3637,-110.09,44.44,2565,NA
3638,-110.07,44.41,2743,NA
3639,-110.07,44.4,2768,NA
3640,-110.6,44.4,2374,NA
3641,-110.6,44.3,2371,NA
3642,-110.62,44.12,2387,NA
3643,-110.62,44.11,2097,NA
3644,-110.05,44.36,2952,NA
3645,-110.06,44.38,2938,NA
3646,-110.25,44.29,2438,NA
3647,-110.75,45.02,1634,NA
3648,-140.33,67.91,290,-102
3649,-137.57,58.6,30,45
3650,-137.17,58.43,6,49
3651,-135.08,58.07,38,NA
3652,-138,58.95,9,40
3653,-136.15,58.2,15,51
3654,-136.45,58.07,46,55
3655,-133.9,56.6,30,56
3656,-135.58,57.15,30,59
3657,-133.7667,56.9,23,NA
3658,-137.75,58.72,91,42
3659,-137.75,58.72,34,42
3660,-137.6667,58.45,229,NA
3661,-134.533,58.366,5,48
3662,-135.7,57.43,61,44
3663,-134.25,57.65,91,50
3664,-133.38,57.43,30,NA
3665,-133.15,56.3,23,63
3666,-133.22,55.95,2,66
3667,-132.72,55.5,55,64
3668,-131.1,55.38,152,55
3669,-130,58.42,762,-7
3670,-140.5,61.5,1999,-71
3671,-140.5,61.5,1600,-71
3672,-140.5,61.5,1500,-71
3673,-140.5,61.5,1500,-71
3674,-140.5,61.5,1473,-71
3675,-140.5,61.5,1300,-71
3676,-140.5,61.5,1350,-71
3677,-140.5,61.5,1350,-71
3678,-140.5,61.5,1900,-71
3679,-140.5,61.5,1999,-71
3680,-140.5,61.5,1500,-71
3681,-140.5,61.5,1400,-71
3682,-140.5,61.5,1400,-71
3683,-140.5,61.5,1400,-71
3684,-140.5,61.5,1500,-71
3685,-140.5,61.5,1600,-71
3686,-140.5,61.5,1999,-71
3687,-140.5,61.5,1500,-71
3688,-140.5,61.5,1500,-71
3689,-140.5,61.5,1300,-71
3690,-140.5,61.5,1400,-71
3691,-140.5,61.5,1400,-71
3692,-124.2,41.8,2,117
3693,-107.9,65.6,396,NA
3694,-112.7,66.07,488,NA
3695,-108.5,65.92,427,NA
3696,-109.17,62.72,158,NA
3697,-123.65,60.35,465,-25
3698,-127.18,70.08,4,-116
3699,-122.78,63.14,302,-52
3700,-124.12,63.41,463,-62
3701,-127.12,63.41,1219,-90
3702,-124.29,63.51,381,-55
3703,-124.68,70.17,8,-124
3704,-110.79,63.06,419,NA
3705,-124.1167,43.7833,2,113
3706,-124.5149,42.7594,2,114
3707,-124.0167,44.5167,46,107
3708,-123.5,44.5167,305,101
3709,-77.5,53.33,152,NA
3710,-135.07,60.72,762,-8
3711,-128.82,60.12,689,-28
3712,-140.67,62.25,701,-62
3713,-140.58,62.28,701,-59
3714,-140.83,62.33,701,-59
3715,-88.521,45.11,271,NA
3716,-91.35,44.083,213,NA
3717,-91.733,44.15,213,NA
3718,-91.7,44.167,213,NA
3719,-91.4,44.4,268,NA
3720,-92.033,44.567,210,NA
3721,-92.033,44.583,210,NA
3722,-91.983,44.633,268,NA
3723,-91.417,44.767,213,NA
3724,-91.917,44.883,248,NA
3725,-91.8,44.817,268,NA
3726,-91.983,45.183,317,NA
3727,-89.667,45.833,483,NA
3728,-89.683,46.017,494,NA
3729,-89.683,46.017,494,NA
3730,-89.467,45.9,496,NA
3731,-89,46,513,NA
3732,-88.633,45.867,456,NA
3733,-88.267,45.867,369,NA
3734,-88.983,45.667,498,NA
3735,-88.683,45.583,482,NA
3736,-88.95,45.467,488,NA
3737,-89.25,45.483,494,NA
3738,-88.4,44.817,250,NA
3739,-88.933,44.383,245,NA
3740,-88.867,44.367,244,NA
3741,-89.183,44.3,274,NA
3742,-89.3,44.1,305,NA
3743,-89.283,43.933,247,NA
3744,-88.9,43.583,272,NA
3745,-89.65,43.3,274,NA
3746,-89.967,43.1,227,NA
3747,-90.45,42.95,329,NA
3748,-90.1,43,299,NA
3749,-90.05,42.967,372,NA
3750,-89.75,43.017,363,NA
3751,-89.617,43.067,351,NA
3752,-89.4,42.95,290,NA
3753,-89.25,42.967,257,NA
3754,-89.25,42.883,262,NA
3755,-89,42.9,244,NA
3756,-89,43,262,NA
3757,-88.933,43.067,253,NA
3758,-73.567,42.6,192,NA
3759,-72.217,42.517,229,NA
3760,-74.033,42.2,652,NA
3761,-74.767,41.933,640,NA
3762,-75.867,41.967,503,NA
3763,-75.333,41.9,413,NA
3764,-74.5,43.133,442,NA
3765,-73.9,40.95,30,NA
3766,-74.6036,42.0275,756,NA
3767,-97.126,30.352,143,NA
3768,-79.95,43.467,279,NA
3769,-69.93,54.424,538,NA
3770,-70,41.833,2,NA
3771,-96.717,30.833,76,NA
3772,-77.041,34.867,11,NA
3773,-88.45,45.167,277,NA
3774,-93.05,45.45,331,NA
3775,-84.5,47.75,253,NA
3776,-90.35,45.3,482,NA
3777,-90.35,45.3,482,NA
3778,-71.567,48.367,166,NA
3779,-67.067,52.25,564,NA
3780,-71.177,47.258,780,NA
3781,-66.217,51.4,534,NA
3782,-105.733,53.233,440,NA
3783,-106.07,53.8,553,NA
3784,-92.817,45.05,258,NA
3785,-88.083,42.8,238,NA
3786,-81.35,27.207,37,223
3787,-89.417,43.05,258,NA
3788,-73.301,45.987,18,NA
3789,-75.667,40.483,192,NA
3790,-101.0419,56.8417,340,NA
3791,-62.797,46.383,24,NA
3792,-85.25,45.233,223,NA
3793,-97.35,44.817,519,NA
3794,-70.583,41.45,6,NA
3795,-62.567,57.917,143,NA
3796,-71.05,41.967,18,NA
3797,-65.167,58.467,143,NA
3798,-77.083,44.036,75,NA
3799,-88.1,43.4,274,NA
3800,-78.333,44.333,187,NA
3801,-84.558,54.322,142,NA
3802,-87.516,44.45,219,NA
3803,-81.417,45.15,177,NA
3804,-97.517,29.6,114,202
3805,-81.02,44.73,219,NA
3806,-84.6,44.766,365,NA
3807,-95.517,39.533,320,NA
3808,-99.95,50.733,720,NA
3809,-75.906,35.844,2,NA
3810,-76.946,35.6,15,NA
3811,-91.45,45.3,335,NA
3812,-95.783,47.2,442,NA
3813,-87.95,46.75,445,NA
3814,-94.6333,72.0333,240,NA
3815,-94.95,72.2167,210,NA
3816,-93.8667,72.6,130,NA
3817,-95.0833,72.6667,270,NA
3818,-95.1333,72.8,180,NA
3819,-95.2833,73.1333,180,NA
3820,-95.3833,73.35,170,NA
3821,-95.4833,73.5167,180,NA
3822,-94.9,73.85,110,NA
3823,-109.9667,72.2833,140,NA
3824,-109.9833,72.3,140,NA
3825,-95,69.9,150,NA
3826,-94.9667,69.9167,170,NA
3827,-95.0167,69.9333,175,NA
3828,-95.0167,69.8667,140,NA
3829,-94.9833,69.8667,140,NA
3830,-94.2333,75.4333,90,NA
3831,-93.6333,75.15,60,NA
3832,-94.2667,74.6833,16,NA
3833,-83.9667,80.5833,120,NA
3834,-84.45,80.8167,210,NA
3835,-84.4667,80.5667,305,NA
3836,-84.6833,80.75,305,NA
3837,-87.75,79.65,210,NA
3838,-88.7,74.9333,152,NA
3839,-98.5833,75.05,30,NA
3840,-98.2167,75.5333,130,NA
3841,-98.9,76.3833,120,NA
3842,-97.8167,76.3333,20,NA
3843,-100.2333,75.1,61,NA
3844,-99.1167,75.9167,170,NA
3845,-98.4167,73.6,60,NA
3846,-98.55,73.5667,110,NA
3847,-83.5167,79.7183,365,NA
3848,-83.4667,79.7167,400,NA
3849,-84.05,79.9725,120,NA
3850,-83.5,79.715,375,NA
3851,-83.3833,80.0167,91,NA
3852,-123.0667,71.1167,520,-148
3853,-123.0333,71.1167,550,-149
3854,-122.95,71.1333,610,-152
3855,-123,71.1333,610,-151
3856,-122.85,71.1333,520,-148
3857,-122.7833,71.15,520,-143
3858,-122.45,71.3167,410,-143
3859,-122.7,71.75,335,-144
3860,-122.6667,71.7833,305,-144
3861,-120.9167,71.5667,365,-144
3862,-120.7,71.5667,350,-142
3863,-120.75,71.6,335,-145
3864,-120.75,71.6167,365,-144
3865,-120.65,71.7,350,-140
3866,-120.6833,71.8333,365,-147
3867,-120.7,72.0833,275,-142
3868,-119.3,72.7167,35,NA
3869,-119.1667,72.7833,140,NA
3870,-119.0833,72.8,90,NA
3871,-118.9333,72.8833,90,NA
3872,-119.1667,72.9333,90,NA
3873,-118.4667,73.1167,135,NA
3874,-120.6333,73.5333,120,-157
3875,-117.6667,73.05,150,NA
3876,-117.5833,73.0833,170,NA
3877,-117.3833,73.1,185,NA
3878,-117.4,73.15,185,NA
3879,-117.3333,73.2333,150,NA
3880,-117.5,73.55,275,NA
3881,-117.5667,73.5333,260,NA
3882,-117.9167,73.45,260,NA
3883,-117.9333,73.4333,275,NA
3884,-118.2833,73.3833,260,NA
3885,-116.45,73.55,180,NA
3886,-116.4167,73.5833,170,NA
3887,-116.3333,73.7167,180,NA
3888,-116.3667,73.7667,200,NA
3889,-116.55,73.8333,200,NA
3890,-44.35,59.9667,60,NA
3891,-44.35,59.9667,6,NA
3892,-44.2667,60.3333,40,NA
3893,-44.2333,60.05,60,NA
3894,-43.5167,61.1667,65,NA
3895,-45.5333,61.1333,125,NA
3896,-50.5833,64.7667,265,NA
3897,-50,64.4,100,NA
3898,-51.9167,64.4667,61,NA
3899,-51.6833,64.4,140,NA
3900,-37.65,65.6,10,NA
3901,-51.1333,69.2,10,NA
3902,-24.1167,70.7667,55,NA
3903,-27.7333,70.95,58,NA
3904,-28.0333,70.5167,200,NA
3905,-24.3667,71.1333,26,NA
3906,-20.05,75.3167,16,NA
3907,-58.6,75.3667,14,NA
3908,-58.6,75.3667,15,NA
3909,-66.65,77.5,22,NA
3910,-14.6667,81.5833,25,NA
3911,-30.5667,82.1667,45,NA
3912,-75.2833,55.1,300,NA
3913,-75.25,55.1167,250,NA
3914,-75.6,57.9,180,NA
3915,-75.15,59.1417,150,NA
3916,-66.7667,54.7167,564,NA
3917,-66.7667,54.7167,564,NA
3918,-66.7667,54.7167,564,NA
3919,-76.1467,57.7347,135,NA
3920,-43.0933,60.09,0,NA
3921,-43.0983,60.0933,0,NA
3922,-43.1833,60.0367,0,NA
3923,-44.3833,59.9,0,NA
3924,-44.3833,59.9,0,NA
3925,-43.5,59.9083,100,NA
3926,-43.5,59.9083,30,NA
3927,-43.7333,59.9,22,NA
3928,-44.35,59.9667,60,NA
3929,-44.35,59.9667,5,NA
3931,-44.2833,60.0583,400,NA
3932,-44.2667,60.0833,21,NA
3933,-44.2667,60.0833,68,NA
3934,-44.2667,60.1917,14,NA
3935,-44.2667,60.1917,14,NA
3936,-44.1667,60.2333,1,NA
3937,-46.05,60.7167,100,NA
3938,-46.05,60.7167,100,NA
3939,-46.05,60.7167,100,NA
3940,-46.05,60.7167,100,NA
3941,-44.2667,60.3333,40,NA
3942,-45.2167,60.7667,150,NA
3943,-45.2167,60.7667,150,NA
3944,-45.55,61.15,0,NA
3945,-45.5325,61.1333,150,NA
3946,-45.5333,61.1333,125,NA
3947,-50.3833,64.3667,41,NA
3948,-50.2,64.4333,8,NA
3949,-50.3917,64.3667,62,NA
3950,-50.3917,64.3667,62,NA
3951,-139.77,61.69,732,-51
3952,-139.59,61.62,8,-49
3953,-139.38,61.58,727,-42
3954,-138.43,61.17,790,-44
3955,-138.43,61.12,790,-29
3956,-138.37,61.08,826,-32
3957,-138.38,61.07,820,-28
3958,-138.36,61.05,817,-28
3959,-138.09,61.04,1326,-48
3960,-138.175,60.9833,960,-35
3961,-138.1,60.95,900,-34
3962,-137.9617,60.95,8,-36
3963,-76.7833,78.5,295,NA
3964,-133.3333,68.3667,125,-95
3965,-135.7,66.0333,620,-68
3966,-132.1667,69.25,30,-105
3967,-133.45,68.2667,115,-93
3968,-138.2833,68.3167,500,-110
3969,-133.1833,69.1167,30,-105
3970,-130.7667,67.2,300,-92
3971,-131.0667,68.25,210,-99
3972,-134.5833,69.4833,10,-108
3973,-130.75,67.25,210,-90
3974,-134.1833,68.8,80,-101
3975,-133.4833,68.2667,100,-91
3976,-136.55,67.6833,275,-91
3977,-112.1667,50.6167,800,NA
3978,-114.6667,51.9,1200,NA
3979,-115.1667,52.4667,1000,NA
3980,-115.1,51.0667,1370,NA
3981,-119.1667,55.25,700,NA
3982,-117.4167,58.75,440,NA
3983,-120.1,62.9,210,-46
3986,-115.9667,64.8333,330,NA
3987,-116.75,55.25,730,NA
3988,-111.5833,53.3333,640,NA
3989,-113,52.5833,850,NA
3990,-110.7167,52.0833,760,NA
3991,-111.9167,50.5833,730,NA
3992,-113.5,50.1667,1000,NA
3993,-113,51,880,NA
3994,-113.8333,51.2,1070,NA
3995,-129.4167,69.6167,20,-108
3996,-129.9667,69.6,10,-108
3997,-131,69.6333,30,-110
3998,-131.5,69.65,30,-111
3999,-130.4667,69.9667,20,-112
4000,-131.7,69.35,25,-109
4001,-133.1833,69.1167,30,-105
4002,-132.8833,69.25,35,-107
4003,-132.6167,69.3,30,-107
4004,-132.7833,69.3667,30,-109
4005,-133.1667,69.3333,20,-108
4006,-133.5,69.3167,30,-107
4007,-133.75,69.2833,30,-106
4008,-134.6833,69.25,40,-105
4009,-134.5,69.3333,20,-107
4010,-134.1667,69.35,45,-107
4011,-134.3667,69.4167,30,-108
4012,-134.3333,69.45,25,-109
4013,-134.3833,69.5667,20,-109
4014,-134,69.5333,45,NA
4015,-133.8667,69.45,20,-108
4016,-133.6167,68.9333,30,-101
4017,-133.4833,69.0333,50,-104
4018,-133.35,69.05,70,-103
4019,-133.8833,69.2167,60,-105
4020,-134.1833,69.1333,30,-105
4021,-134.2,68.8833,100,-101
4022,-128.75,69.4167,70,-109
4023,-133.5333,68.5,90,-97
4024,-132.75,68.1,260,-98
4025,-132.2,68.1333,265,-99
4026,-129.0333,68.7833,220,-108
4027,-132.5833,68.3167,205,-100
4028,-132.5,68.4,190,-102
4029,-131.2833,68.4667,210,-103
4030,-131,68.5667,170,-103
4031,-131.1833,68.6167,205,-105
4032,-126.45,69.2333,275,-118
4033,-126.2833,69.2333,260,-119
4034,-126.4333,69.1167,230,-116
4035,-126.5833,69.1167,275,-117
4036,-126.7667,69.1333,260,-117
4037,-127.7667,69.5667,410,-113
4038,-123.7,69.2,305,-123
4039,-123.6833,69.1833,305,-122
4040,-123.7833,69.15,290,-120
4041,-123.9333,69.2,320,-122
4042,-124.2333,69.1833,320,-122
4043,-124.4,69.1667,275,-120
4044,-124.55,69.15,260,-119
4045,-124.9333,69.15,290,-120
4046,-125.2167,69.1167,260,-119
4047,-125.1,69.2167,275,-122
4048,-147.7,67.37,424,-82
4049,-145.9,67.55,546,-88
4050,-146.4833,68.3333,881,-117
4051,-146.42,68.83,920,-141
4052,-145.8,68.4,698,-110
4053,-145.2,68.25,637,-116
4054,-144.83,67.27,268,-81
4055,-143.92,68.38,597,-117
4056,-143.05,68.02,339,-109
4057,-143.12,67.3,213,-85
4058,-142.43,67.08,158,-83
4059,-142.0667,67.2,211,-87
4060,-141.08,67.18,244,-94
4061,-143.4841,66.8494,176,-74
4062,-143.15,66.58,189,-71
4063,-143.53,66.35,192,-69
4064,-143.75,66.25,235,-67
4065,-142.97,66,207,-65
4066,-143.12,65.38,192,-54
4067,-144.53,65.52,219,-53
4068,-144.48,65.47,177,-54
4069,-145.05,66.52,390,-65
4070,-145.87,66.1,198,-55
4071,-146.93,66.08,630,-53
4072,-147.48,66.2,106,-48
4073,-147.77,66.63,317,-62
4074,-148.22,67.17,332,-71
4075,-147.45,67.57,530,-102
4076,-147.2,68.07,671,-105
4077,-156.82,67.92,518,NA
4078,-158.4,67.85,366,NA
4079,-160.4333,67.8667,274,NA
4080,-162.6,67.9,91,NA
4081,-162.38,67.08,6,NA
4082,-163.7,67.22,9,NA
4083,-164.73,67.9,6,NA
4084,-166.25,68.43,30,NA
4085,-164.27,68.68,216,NA
4086,-164.02,68,104,NA
4087,-164,67.9,73,NA
4088,-161.38,66.87,2,NA
4089,-160.82,67.12,15,NA
4090,-159.35,66.75,43,NA
4091,-158.35,66.8,14,NA
4092,-158.6,67.22,30,NA
4093,-156.45,67.05,122,NA
4094,-157.2167,66.7667,183,NA
4095,-155.85,66.48,119,NA
4096,-155.57,65.67,58,NA
4097,-154.57,64.83,61,NA
4098,-153.7,65.58,219,NA
4099,-153.12,65.07,122,NA
4100,-151.6,65.12,61,NA
4101,-150.38,65.03,107,NA
4102,-150.15,65.65,107,NA
4103,-150.28,66.05,134,NA
4104,-151.45,66.12,227,NA
4105,-151.8,66.13,122,NA
4106,-151.67,66.58,155,NA
4107,-150.5,66.42,372,NA
4108,-150.23,69.37,213,NA
4109,-149.5,69.73,119,-108
4110,-149.23,70.33,1,-114
4111,-150.45,70.4,0,NA
4112,-150.97,69.98,15,NA
4113,-150.77,69.92,29,NA
4114,-150.88,69.55,76,NA
4115,-151.15,69.23,162,NA
4116,-151.32,68.92,329,NA
4117,-151.7,68.15,616,NA
4118,-152.22,67.78,524,NA
4119,-152.03,67.4,219,NA
4120,-149.8,67.42,884,-93
4121,-149.78,67.41,914,-97
4122,-151.42,67.58,650,NA
4123,-153.88,67.13,853,NA
4125,-151.38,67.57,549,NA
4126,-153.65,67.13,820,NA
4127,-151.47,65.92,490,NA
4128,-147.53,66.07,250,-50
4129,-154.55,67.7,460,NA
4130,-153.5,66.72,200,NA
4131,-145.78,66.05,183,-54
4132,-153.25,69.9667,32,NA
4133,-157.4,70.43,20,NA
4134,-153.77,70.55,2,NA
4135,-161.45,70.15,12,NA
4136,-158.4,70.7,22,NA
4137,-156.37,71.23,3,NA
4138,-160.53,68.6,853,NA
4139,-154.67,70.93,3,NA
4140,-156.05,69.48,91,NA
4141,-156.52,71.13,4,NA
4142,-161.42,68.12,190,NA
4143,-160.38,67.1,91,NA
4144,-157.25,66.58,114,NA
4145,-153.25,69.58,152,NA
4146,-147.85,67.43,640,-91
4147,-150.35,66.8,425,NA
4148,-155.73,66.83,145,NA
4149,-155.71,66.86,145,NA
4150,-155.0333,66.9167,122,NA
4151,-156.45,66.9667,213,NA
4152,-149.92,68.41,716,-108
4153,-166.47,65.94,46,NA
4154,-166.28,66.09,9,NA
4155,-165.5,66.36,9,NA
4156,-164.41,66.13,21,NA
4157,-164.27,66.55,15,NA
