"siteid","age","LAT","LON","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
24,4575.9,53.333333,-60.583333,0,0.200000002980232,0.900000013411045,2.5000000372529,28.7000004276633,137.100002042949,284.40000423789,267.1000039801,131.800001963973,18.6000002771616,0.800000011920929,0.300000004470348
24,4765.3,53.333333,-60.583333,0,0.200000002980232,0.700000010430813,1.80000002682209,26.6000003963709,149.400002226233,307.500004582107,279.200004160404,121.700001813471,12.8000001907349,0.500000007450581,0.300000004470348
24,4955.3,53.333333,-60.583333,0,0.200000002980232,0.800000011920929,2.30000003427267,29.9000004455447,149.800002232194,303.300004519522,278.900004155934,129.700001932681,15.9000002369285,0.600000008940697,0.300000004470348
24,5145.4,53.333333,-60.583333,0,0.200000002980232,0.800000011920929,2.20000003278255,26.5000003948808,133.600001990795,282.400004208088,265.900003962219,129.900001935661,17.7000002637506,0.700000010430813,0.300000004470348
24,5335,53.333333,-60.583333,0,0.100000001490116,0.500000007450581,1.30000001937151,21.3000003173947,129.00000192225,279.800004169345,252.700003765523,102.600001528859,8.7000001296401,0.200000002980232,0.200000002980232
24,5525.8,53.333333,-60.583333,0,0.200000002980232,1.10000001639128,3.20000004768372,33.9000005051494,149.200002223253,298.200004443526,281.600004196167,146.10000217706,23.7000003531575,1.10000001639128,0.400000005960464
24,5715.3,53.333333,-60.583333,0,0.100000001490116,0.600000008940697,1.90000002831221,27.0000004023314,146.80000218749,306.600004568696,288.900004304945,142.700002126396,19.6000002920628,0.700000010430813,0.300000004470348
24,5905.5,53.333333,-60.583333,0,0.200000002980232,0.800000011920929,2.20000003278255,31.900000475347,164.800002455711,326.000004857779,296.700004421175,135.300002016127,16.0000002384186,0.600000008940697,0.400000005960464
24,6092.9,53.333333,-60.583333,0.100000001490116,0.200000002980232,0.500000007450581,1.00000001490116,19.4000002890825,145.400002166629,316.000004708767,283.200004220009,112.600001677871,10.0000001490116,0.400000005960464,0.400000005960464
24,6284.8,53.333333,-60.583333,0,0.100000001490116,0.600000008940697,1.80000002682209,26.3000003919005,145.500002168119,304.700004540384,285.100004248321,136.400002032518,17.1000002548099,0.600000008940697,0.300000004470348
24,6474.8,53.333333,-60.583333,0,0.200000002980232,0.500000007450581,1.10000001639128,21.7000003233552,152.000002264977,325.300004847348,298.800004452467,131.500001959503,13.9000002071261,0.500000007450581,0.400000005960464
24,6624.9,53.333333,-60.583333,0,0.200000002980232,0.600000008940697,1.80000002682209,28.2000004202127,156.600002333522,319.500004760921,293.700004376471,135.000002011657,15.6000002324581,0.500000007450581,0.300000004470348
24,6716.7,53.333333,-60.583333,0,0.200000002980232,0.800000011920929,2.20000003278255,34.7000005170703,180.200002685189,345.700005151331,308.500004597008,133.200001984835,13.7000002041459,0.500000007450581,0.400000005960464
24,7019.2,53.333333,-60.583333,0,0.100000001490116,0.500000007450581,1.80000002682209,29.5000004395843,155.30000231415,314.800004690886,292.80000436306,139.200002074242,15.6000002324581,0.400000005960464,0.100000001490116
24,7152.9,53.333333,-60.583333,0,0.100000001490116,0.400000005960464,1.00000001490116,19.5000002905726,134.500002004206,295.300004400313,267.30000398308,107.700001604855,8.7000001296401,0.200000002980232,0.200000002980232
24,7285.8,53.333333,-60.583333,0,0.100000001490116,0.400000005960464,1.50000002235174,26.2000003904104,150.100002236664,307.100004576147,274.800004094839,112.00000166893,9.00000013411045,0.200000002980232,0.100000001490116
24,7414.2,53.333333,-60.583333,0,0.100000001490116,0.300000004470348,1.00000001490116,23.8000003546476,156.500002332032,319.300004757941,275.000004097819,94.3000014051795,4.80000007152557,0.100000001490116,0.100000001490116
24,7480.1,53.333333,-60.583333,0,0.100000001490116,0.600000008940697,2.10000003129244,32.8000004887581,160.900002397597,312.900004662573,277.500004135072,113.800001695752,9.3000001385808,0.200000002980232,0.100000001490116
24,7606.7,53.333333,-60.583333,0,0,0.300000004470348,1.50000002235174,32.2000004798174,174.000002592802,323.800004824996,258.60000385344,68.1000010147691,1.80000002682209,0,0
30,3866.2,46.206111,-95.293611,1.20000001788139,1.40000002086163,10.7000001594424,56.9000008478761,198.10000295192,335.50000499934,448.600006684661,432.300006441772,287.000004276633,133.200001984835,17.9000002667308,2.70000004023314
30,4320.8,46.206111,-95.293611,1.40000002086163,1.40000002086163,8.40000012516975,46.2000006884336,196.300002925098,371.900005541742,505.800007537007,475.500007085502,293.600004374981,121.400001809001,15.500000230968,2.80000004172325
30,4572,46.206111,-95.293611,1.30000001937151,1.30000001937151,8.80000013113022,48.200000718236,196.000002920628,362.300005398691,493.100007347763,469.700006999075,300.100004471838,131.500001959503,17.4000002592802,2.90000004321337
30,4823.3,46.206111,-95.293611,0.900000013411045,1.40000002086163,12.6000001877546,73.1000010892749,242.500003613532,388.700005792081,496.300007395446,458.600006833673,284.700004242361,115.700001724064,12.8000001907349,1.90000002831221
30,5076.7,46.206111,-95.293611,1.30000001937151,1.60000002384186,11.8000001758337,62.1000009253621,213.900003187358,359.400005355477,475.400007084012,453.100006751716,296.500004418194,135.500002019107,18.4000002741814,2.90000004321337
30,5330,46.206111,-95.293611,0.700000010430813,1.00000001490116,9.9000001475215,62.2000009268522,226.400003373623,378.90000564605,494.800007373095,465.20000693202,296.100004412234,123.200001835823,13.4000001996756,1.70000002533197
30,5585.4,46.206111,-95.293611,0.900000013411045,1.10000001639128,9.50000014156103,57.1000008508563,216.500003226101,374.700005583465,493.100007347763,459.100006841123,282.500004209578,112.600001677871,12.3000001832843,1.80000002682209
30,5841.8,46.206111,-95.293611,1.30000001937151,1.60000002384186,12.0000001788139,64.8000009655952,228.200003400445,386.100005753338,504.200007513165,469.300006993115,292.300004355609,122.700001828372,15.4000002294779,2.60000003874302
30,6041.6,46.206111,-95.293611,1.00000001490116,1.20000001788139,9.60000014305115,56.6000008434057,215.10000320524,375.200005590916,495.500007383525,463.300006903708,287.800004288554,117.500001750886,13.5000002011657,2.10000003129244
30,6299.3,46.206111,-95.293611,0.800000011920929,1.10000001639128,11.4000001698732,71.4000010639429,246.100003667176,397.800005927682,511.000007614493,477.600007116795,303.900004528463,126.500001884997,13.6000002026558,1.70000002533197
30,6658.4,46.206111,-95.293611,1.10000001639128,1.10000001639128,6.8000001013279,40.500000603497,192.800002872944,382.800005704165,523.900007806718,487.000007256866,289.500004313886,110.300001643598,12.6000001877546,2.30000003427267
30,7014.5,46.206111,-95.293611,1.00000001490116,1.20000001788139,10.2000001519918,61.9000009223819,233.700003482401,402.900006003678,527.800007864833,492.000007331371,306.900004573166,125.600001871586,14.3000002130866,2.10000003129244
30,7504.7,46.206111,-95.293611,1.00000001490116,1.10000001639128,7.90000011771917,49.5000007376075,216.700003229082,404.100006021559,538.800008028746,496.000007390976,293.700004376471,109.200001627207,11.6000001728535,1.90000002831221
30,8155,46.206111,-95.293611,0.400000005960464,0.600000008940697,6.00000008940697,44.9000006690621,208.900003112853,388.700005792081,514.400007665157,466.700006954372,262.700003914535,84.400001257658,6.60000009834766,0.900000013411045
30,8698.1,46.206111,-95.293611,0.700000010430813,0.900000013411045,8.7000001296401,57.9000008627772,235.900003515184,414.600006178021,534.600007966161,476.500007100403,262.500003911555,83.6000012457371,7.10000010579824,1.10000001639128
30,9044.9,46.206111,-95.293611,0.200000002980232,0.400000005960464,6.50000009685755,56.9000008478761,245.100003652275,423.500006310642,547.600008159876,501.700007475913,298.800004452467,101.500001512468,7.10000010579824,0.600000008940697
30,9380,46.206111,-95.293611,0.300000004470348,0.600000008940697,7.10000010579824,57.2000008523464,247.600003689528,433.800006464124,551.50000821799,480.500007160008,248.400003701448,65.9000009819865,4.10000006109476,0.600000008940697
30,9695.9,46.206111,-95.293611,0.300000004470348,0.300000004470348,3.50000005215406,30.5000004544854,185.100002758205,389.000005796552,532.700007937849,485.800007238984,267.900003992021,80.100001193583,5.50000008195639,0.700000010430813
30,10176.3,46.206111,-95.293611,0.100000001490116,0.200000002980232,5.50000008195639,56.7000008448958,254.400003790855,434.900006480515,549.600008189678,485.000007227063,260.600003883243,68.90000102669,3.20000004768372,0.200000002980232
30,10549.9,46.206111,-95.293611,0.100000001490116,0.100000001490116,2.5000000372529,28.1000004187226,185.000002756715,388.200005784631,526.100007839501,471.000007018447,244.400003641844,60.9000009074807,2.90000004321337,0.300000004470348
30,10769.5,46.206111,-95.293611,0.100000001490116,0.200000002980232,3.50000005215406,34.5000005140901,193.700002886355,379.10000564903,502.200007483363,443.000006601214,223.70000333339,54.5000008121133,2.70000004023314,0.300000004470348
30,10970.5,46.206111,-95.293611,0,0.100000001490116,1.80000002682209,24.2000003606081,175.400002613664,374.300005577505,509.000007584691,454.800006777048,230.700003437698,51.9000007733703,1.90000002831221,0.100000001490116
30,11168,46.206111,-95.293611,0.100000001490116,0.100000001490116,2.20000003278255,25.9000003859401,183.500002734363,394.200005874038,535.400007978082,476.000007092953,240.500003583729,55.6000008285046,2.40000003576279,0.200000002980232
30,11377.3,46.206111,-95.293611,0,0.100000001490116,1.50000002235174,19.9000002965331,160.600002393126,364.900005437434,496.900007404387,425.800006344914,184.000002741814,31.4000004678965,1.00000001490116,0.100000001490116
234,516.4,44.47,-70.05,1.50000002235174,1.20000001788139,5.90000008791685,34.4000005125999,179.700002677739,326.700004868209,438.200006529689,405.00000603497,247.900003693998,89.600001335144,14.9000002220273,5.40000008046627
234,563.4,44.47,-70.05,0.700000010430813,0.600000008940697,4.30000006407499,29.5000004395843,163.000002428889,295.500004403293,404.90000603348,390.800005823374,261.200003892183,108.000001609325,17.1000002548099,4.10000006109476
234,609.3,44.47,-70.05,0.600000008940697,0.600000008940697,4.10000006109476,29.0000004321337,166.100002475083,303.500004522502,411.800006136298,388.400005787611,246.400003671646,90.2000013440847,12.5000001862645,3.30000004917383
234,655,44.47,-70.05,0.600000008940697,0.400000005960464,2.70000004023314,20.1000002995133,144.600002154708,290.100004322827,409.400006100535,395.90000589937,259.400003865361,101.700001515448,14.9000002220273,3.60000005364418
234,701.2,44.47,-70.05,0.400000005960464,0.400000005960464,3.80000005662441,30.8000004589558,171.400002554059,304.800004541874,415.200006186962,404.200006023049,276.500004120171,116.700001738966,16.7000002488494,3.1000000461936
234,748.7,44.47,-70.05,0.500000007450581,0.400000005960464,3.00000004470348,24.6000003665686,162.200002416968,310.500004626811,428.700006388128,411.400006130338,268.700004003942,104.100001551211,14.2000002115965,3.20000004768372
234,842.6,44.47,-70.05,0.600000008940697,0.500000007450581,3.40000005066395,25.9000003859401,161.400002405047,304.200004532933,419.900006256998,404.7000060305,267.700003989041,107.300001598895,15.8000002354383,3.60000005364418
234,1030.6,44.47,-70.05,0.500000007450581,0.400000005960464,3.40000005066395,27.1000004038215,165.000002458692,305.300004549325,417.300006218255,398.700005941093,259.400003865361,98.7000014707446,13.1000001952052,2.90000004321337
234,1218.9,44.47,-70.05,0.900000013411045,0.600000008940697,3.20000004768372,20.6000003069639,143.000002130866,288.800004303455,405.500006042421,385.000005736947,241.900003604591,89.3000013306737,14.0000002086163,4.30000006407499
234,1406.7,44.47,-70.05,0.500000007450581,0.400000005960464,2.40000003576279,18.4000002741814,142.300002120435,292.200004354119,413.40000616014,397.700005926192,256.300003819168,96.2000014334917,13.3000001981854,3.30000004917383
234,1592,44.47,-70.05,0.500000007450581,0.500000007450581,5.10000007599592,39.1000005826354,188.400002807379,318.50000474602,424.100006319582,407.800006076694,276.00000411272,115.800001725554,17.0000002533197,3.40000005066395
234,1777.7,44.47,-70.05,1.30000001937151,0.800000011920929,3.60000005364418,22.5000003352761,152.300002269447,306.600004568696,430.60000641644,412.600006148219,267.1000039801,108.500001616776,19.4000002890825,5.90000008791685
234,1967.1,44.47,-70.05,0.700000010430813,0.400000005960464,1.80000002682209,12.6000001877546,121.500001810491,276.900004126132,405.800006046891,393.700005866587,252.700003765523,95.7000014260411,14.4000002145767,3.90000005811453
234,2155,44.47,-70.05,0.600000008940697,0.400000005960464,3.1000000461936,23.5000003501773,153.900002293289,296.400004416704,413.800006166101,402.400005996227,269.500004015863,110.900001652539,16.7000002488494,3.7000000551343
234,2339.3,44.47,-70.05,0.800000011920929,0.600000008940697,3.40000005066395,23.6000003516674,153.500002287328,299.100004456937,416.500006206334,398.800005942583,258.40000385046,101.100001506507,15.8000002354383,4.20000006258488
234,2524.9,44.47,-70.05,0.900000013411045,0.700000010430813,4.30000006407499,28.8000004291534,170.100002534688,318.90000475198,434.800006479025,410.000006109476,260.200003877282,98.5000014677644,15.1000002250075,4.40000006556511
234,2709.6,44.47,-70.05,0.500000007450581,0.300000004470348,2.60000003874302,22.2000003308058,159.500002376735,314.100004680455,437.600006520748,421.80000628531,277.200004130602,108.600001618266,14.8000002205372,3.20000004768372
234,2850.4,44.47,-70.05,0.700000010430813,0.500000007450581,3.30000004917383,23.3000003471971,149.400002226233,287.300004281104,405.200006037951,400.500005967915,277.700004138052,123.700001843274,20.9000003114343,4.40000006556511
234,2896.3,44.47,-70.05,1.00000001490116,0.600000008940697,2.80000004172325,18.5000002756715,142.600002124906,300.300004474819,425.900006346405,406.100006051362,256.600003823638,97.0000014454126,15.7000002339482,4.80000007152557
234,3083.1,44.47,-70.05,0.700000010430813,0.400000005960464,2.30000003427267,16.6000002473593,134.300002001226,284.700004242361,410.900006122887,403.000006005168,269.600004017353,112.10000167042,18.100000269711,4.30000006407499
234,3270.6,44.47,-70.05,0.400000005960464,0.300000004470348,2.30000003427267,20.2000003010035,148.700002215803,296.000004410744,420.500006265938,417.100006215274,289.700004316866,126.500001884997,18.8000002801418,3.40000005066395
234,3457.3,44.47,-70.05,1.20000001788139,0.800000011920929,3.50000005215406,21.0000003129244,145.100002162158,295.200004398823,419.000006243587,405.900006048381,268.300003997982,113.400001689792,21.0000003129244,6.00000008940697
234,3643.5,44.47,-70.05,1.40000002086163,0.700000010430813,2.5000000372529,14.9000002220273,130.000001937151,291.900004349649,426.700006358325,416.800006210804,275.100004099309,117.400001749396,22.6000003367662,6.70000009983778
234,3832.6,44.47,-70.05,0.600000008940697,0.300000004470348,1.80000002682209,13.7000002041459,128.300001911819,287.100004278123,419.700006254017,411.700006134808,272.900004066527,111.000001654029,17.3000002577901,4.10000006109476
234,4021.2,44.47,-70.05,1.20000001788139,0.600000008940697,2.20000003278255,12.900000192225,123.000001832843,285.600004255772,417.900006227195,400.700005970895,250.300003729761,93.5000013932586,15.9000002369285,5.40000008046627
234,4208.2,44.47,-70.05,0.600000008940697,0.400000005960464,2.10000003129244,16.400000244379,142.300002120435,305.600004553795,434.800006479025,415.200006186962,262.100003905594,95.600001424551,13.3000001981854,3.60000005364418
234,4396.2,44.47,-70.05,1.00000001490116,0.500000007450581,1.80000002682209,12.2000001817942,128.400001913309,302.900004513562,442.700006596744,425.500006340444,268.600004002452,101.300001509488,16.2000002413988,5.00000007450581
234,4584.1,44.47,-70.05,0.200000002980232,0.200000002980232,2.30000003427267,22.6000003367662,156.800002336502,298.800004452467,419.100006245077,416.500006206334,292.200004354119,126.600001886487,17.0000002533197,2.5000000372529
234,4769.7,44.47,-70.05,0.300000004470348,0.200000002980232,1.70000002533197,17.3000002577901,149.000002220273,309.500004611909,439.60000655055,429.500006400049,287.000004276633,113.300001688302,14.1000002101064,2.5000000372529
234,4958.3,44.47,-70.05,0.500000007450581,0.400000005960464,2.60000003874302,21.4000003188848,155.700002320111,310.500004626811,432.600006446242,412.600006148219,264.100003935397,97.9000014588237,13.2000001966953,3.20000004768372
234,5147.5,44.47,-70.05,0.500000007450581,0.300000004470348,1.70000002533197,14.9000002220273,136.800002038479,298.100004442036,432.100006438792,425.600006341934,286.500004269183,119.000001773238,17.5000002607703,3.60000005364418
234,5336,44.47,-70.05,0.400000005960464,0.200000002980232,1.00000001490116,9.10000013560057,117.200001746416,289.400004312396,429.300006397069,416.000006198883,262.700003914535,93.000001385808,11.6000001728535,2.80000004172325
234,5523.7,44.47,-70.05,0.400000005960464,0.300000004470348,2.20000003278255,19.6000002920628,149.300002224743,301.40000449121,428.900006391108,424.100006319582,292.200004354119,126.900001890957,19.1000002846122,3.60000005364418
234,5711.6,44.47,-70.05,0.300000004470348,0.200000002980232,1.40000002086163,13.7000002041459,136.100002028048,300.800004482269,433.200006455183,419.000006243587,269.800004020333,98.3000014647841,11.8000001758337,2.5000000372529
234,5897.7,44.47,-70.05,0.400000005960464,0.300000004470348,1.90000002831221,17.6000002622604,146.60000218451,305.900004558265,437.300006516278,430.000006407499,291.900004349649,122.700001828372,17.7000002637506,3.40000005066395
234,6081.1,44.47,-70.05,0.400000005960464,0.300000004470348,1.60000002384186,14.0000002086163,138.600002065301,308.600004598498,444.100006617606,428.000006377697,274.100004084408,101.500001512468,13.3000001981854,3.1000000461936
234,6266.8,44.47,-70.05,0.400000005960464,0.300000004470348,1.50000002235174,14.1000002101064,143.100002132356,320.000004768372,457.600006818771,436.500006504357,273.400004073977,96.2000014334917,11.9000001773238,2.90000004321337
234,6456.7,44.47,-70.05,0.300000004470348,0.200000002980232,1.30000001937151,13.7000002041459,141.700002111495,313.700004674494,447.000006660819,425.000006332994,263.200003921986,86.7000012919307,9.10000013560057,2.10000003129244
234,6646.5,44.47,-70.05,0.300000004470348,0.200000002980232,1.10000001639128,12.1000001803041,138.600002065301,318.60000474751,462.500006891787,450.700006715953,294.800004392862,112.700001679361,13.800000205636,2.70000004023314
234,6829.6,44.47,-70.05,0.500000007450581,0.300000004470348,1.40000002086163,12.2000001817942,135.700002022088,316.200004711747,459.400006845593,442.800006598234,282.300004206598,105.100001566112,14.2000002115965,3.50000005215406
234,7019.3,44.47,-70.05,0.500000007450581,0.200000002980232,1.00000001490116,8.90000013262033,121.300001807511,304.400004535913,454.300006769598,444.900006629527,289.800004318357,112.3000016734,15.6000002324581,3.50000005215406
234,7208.4,44.47,-70.05,0.200000002980232,0.100000001490116,0.900000013411045,10.5000001564622,128.000001907349,298.700004450977,438.300006531179,431.200006425381,284.60000424087,106.600001588464,11.7000001743436,1.90000002831221
234,7347.3,44.47,-70.05,0.100000001490116,0.100000001490116,1.40000002086163,18.100000269711,155.10000231117,311.400004640222,437.900006525218,429.500006400049,290.000004321337,111.400001659989,11.3000001683831,1.50000002235174
235,609.5,46.4,-78.916667,0.100000001490116,0.100000001490116,3.1000000461936,32.6000004857779,161.400002405047,301.70000449568,387.000005766749,349.100005201995,220.200003281236,74.4000011086464,7.70000011473894,1.10000001639128
235,780.4,46.4,-78.916667,0.200000002980232,0.100000001490116,3.40000005066395,36.0000005364418,175.100002609193,324.300004832447,419.300006248057,390.300005815923,265.500003956258,105.700001575053,13.0000001937151,1.60000002384186
235,952.3,46.4,-78.916667,0.200000002980232,0.100000001490116,3.30000004917383,34.3000005111098,166.100002475083,307.100004576147,394.200005874038,360.100005365908,234.700003497303,84.8000012636185,9.3000001385808,1.30000001937151
235,1123.1,46.4,-78.916667,0.200000002980232,0.100000001490116,3.50000005215406,34.7000005170703,165.000002458692,303.900004528463,390.100005812943,356.700005315244,233.300003476441,85.5000012740493,9.80000014603138,1.40000002086163
235,1288.3,46.4,-78.916667,0.200000002980232,0.100000001490116,2.5000000372529,26.3000003919005,152.100002266467,312.900004662573,418.000006228685,388.100005783141,255.200003802776,97.0000014454126,12.3000001832843,1.80000002682209
235,1451.7,46.4,-78.916667,0.200000002980232,0.200000002980232,3.20000004768372,30.5000004544854,152.100002266467,292.70000436157,385.500005744398,360.100005365908,244.200003638864,97.8000014573336,13.1000001952052,1.90000002831221
235,1616.2,46.4,-78.916667,0.200000002980232,0.100000001490116,2.10000003129244,21.8000003248453,140.700002096593,308.100004591048,415.700006194413,377.600005626678,232.7000034675,77.7000011578202,9.00000013411045,1.60000002384186
235,1785.2,46.4,-78.916667,0.100000001490116,0.100000001490116,2.80000004172325,31.4000004678965,157.600002348423,294.600004389882,384.700005732477,361.90000539273,250.00000372529,98.9000014737248,11.4000001698732,1.20000001788139
235,1950,46.4,-78.916667,0.100000001490116,0.100000001490116,2.10000003129244,24.100000359118,140.200002089143,285.800004258752,386.700005762279,369.800005510449,258.20000384748,105.200001567602,12.8000001907349,1.40000002086163
235,2113.7,46.4,-78.916667,0.100000001490116,0.100000001490116,1.00000001490116,13.0000001937151,110.000001639128,275.100004099309,390.900005824864,364.700005434453,229.500003419816,76.5000011399388,8.00000011920929,1.20000001788139
235,2262.3,46.4,-78.916667,0.200000002980232,0.100000001490116,3.00000004470348,29.9000004455447,154.90000230819,301.40000449121,399.700005955994,378.50000564009,263.100003920496,110.000001639128,14.9000002220273,1.90000002831221
235,2404.7,46.4,-78.916667,0.200000002980232,0.100000001490116,2.20000003278255,22.5000003352761,135.600002020597,288.200004294515,393.400005862117,372.000005543232,252.400003761053,100.800001502037,13.3000001981854,1.90000002831221
235,2545.5,46.4,-78.916667,0.200000002980232,0.100000001490116,3.20000004768372,33.5000004991889,168.800002515316,320.000004768372,416.000006198883,385.300005741417,257.600003838539,99.6000014841557,12.1000001803041,1.60000002384186
235,2685.7,46.4,-78.916667,0.400000005960464,0.200000002980232,2.10000003129244,18.8000002801418,129.20000192523,301.30000448972,412.000006139278,368.400005489588,215.00000320375,67.6000010073185,8.7000001296401,2.20000003278255
235,2964.7,46.4,-78.916667,0.200000002980232,0.200000002980232,3.00000004470348,30.0000004470348,161.300002403557,318.200004741549,415.700006194413,377.100005619228,238.600003555417,83.3000012412667,9.60000014305115,1.60000002384186
235,3106.1,46.4,-78.916667,0.300000004470348,0.200000002980232,3.40000005066395,30.4000004529953,153.700002290308,300.900004483759,401.000005975366,380.100005663931,264.900003947318,114.500001706183,17.5000002607703,2.60000003874302
235,3247.5,46.4,-78.916667,0.100000001490116,0.100000001490116,3.60000005364418,38.0000005662441,173.000002577901,307.400004580617,395.400005891919,374.000005573034,265.500003956258,112.00000166893,13.800000205636,1.40000002086163
