"siteid","age","LAT","LON","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
30,4823.3,46.206111,-95.293611,0.700000010430813,0.800000011920929,7.30000010877848,48.0000007152557,205.900003068149,377.000005617738,508.10000757128,482.10000718385,305.800004556775,126.000001877546,13.6000002026558,1.70000002533197
30,5076.7,46.206111,-95.293611,0.800000011920929,1.00000001490116,8.90000013262033,55.5000008270144,213.700003184378,372.300005547702,497.900007419288,479.000007137656,317.400004729629,142.700002126396,17.2000002563,2.10000003129244
30,5330,46.206111,-95.293611,0.800000011920929,1.00000001490116,8.80000013113022,54.5000008121133,213.500003181398,375.600005596876,498.800007432699,469.300006993115,295.400004401803,121.800001814961,13.6000002026558,1.90000002831221
30,5585.4,46.206111,-95.293611,1.00000001490116,1.30000001937151,11.8000001758337,70.7000010535121,245.500003658235,403.400006011128,521.300007767975,488.300007276237,311.800004646182,132.800001978874,15.4000002294779,2.10000003129244
30,5841.8,46.206111,-95.293611,1.00000001490116,1.20000001788139,10.4000001549721,62.3000009283423,231.900003455579,396.600005909801,516.80000770092,477.100007109344,290.700004331768,114.300001703203,12.6000001877546,1.90000002831221
30,6041.6,46.206111,-95.293611,1.00000001490116,1.10000001639128,7.60000011324883,45.4000006765127,197.300002939999,372.000005543232,505.100007526577,475.500007085502,294.500004388392,119.600001782179,14.0000002086163,2.20000003278255
30,6299.3,46.206111,-95.293611,0.900000013411045,1.10000001639128,9.3000001385808,57.0000008493662,222.600003316998,390.300005815923,512.100007630885,472.100007034838,283.80000422895,108.600001618266,11.5000001713634,1.80000002682209
30,6658.4,46.206111,-95.293611,0.400000005960464,0.600000008940697,7.60000011324883,55.6000008285046,224.400003343821,387.5000057742,510.600007608533,482.700007192791,308.200004592538,124.500001855195,11.8000001758337,1.20000001788139
30,7014.5,46.206111,-95.293611,0.800000011920929,0.900000013411045,8.10000012069941,51.5000007674098,209.100003115833,374.100005574524,500.300007455051,473.100007049739,299.400004461408,124.000001847744,13.800000205636,1.80000002682209
30,7504.7,46.206111,-95.293611,0.800000011920929,0.900000013411045,7.50000011175871,49.9000007435679,219.000003263354,403.800006017089,536.600007995963,495.100007377565,294.900004394352,108.800001621246,10.8000001609325,1.60000002384186
30,8155,46.206111,-95.293611,1.00000001490116,1.10000001639128,7.10000010579824,43.900000654161,206.80000308156,402.000005990267,542.000008076429,497.600007414818,288.900004304945,104.100001551211,11.0000001639128,2.00000002980232
30,8698.1,46.206111,-95.293611,1.00000001490116,0.800000011920929,4.60000006854534,29.7000004425645,182.500002719462,405.00000603497,565.000008419156,518.300007723272,291.500004343688,98.0000014603138,9.9000001475215,1.90000002831221
30,9044.9,46.206111,-95.293611,0.600000008940697,0.700000010430813,6.40000009536743,46.6000006943941,220.100003279746,415.400006189942,554.600008264184,511.800007626414,303.500004522502,109.000001624227,10.0000001490116,1.30000001937151
30,9380,46.206111,-95.293611,0.400000005960464,0.500000007450581,6.40000009536743,49.2000007331371,219.800003275275,398.900005944073,530.300007902086,496.300007395446,306.300004564226,115.800001725554,10.300000153482,1.10000001639128
30,9695.9,46.206111,-95.293611,1.00000001490116,1.10000001639128,7.60000011324883,48.1000007167459,223.200003325939,426.600006356835,566.400008440018,510.600007608533,285.400004252791,95.3000014200807,9.3000001385808,1.80000002682209
30,10176.3,46.206111,-95.293611,0.600000008940697,0.900000013411045,9.60000014305115,64.1000009551644,240.700003586709,403.800006017089,516.80000770092,467.500006966293,271.200004041195,94.4000014066696,8.40000012516975,1.10000001639128
30,10549.9,46.206111,-95.293611,0.300000004470348,0.400000005960464,4.70000007003546,39.3000005856156,197.400002941489,378.000005632639,511.800007626414,479.300007142127,289.800004318357,103.40000154078,8.20000012218952,0.800000011920929
30,10769.5,46.206111,-95.293611,0.500000007450581,0.900000013411045,11.8000001758337,80.5000011995435,270.900004036725,423.900006316602,526.700007848442,471.500007025898,273.500004075468,93.8000013977289,7.70000011473894,0.900000013411045
30,10970.5,46.206111,-95.293611,0.400000005960464,0.500000007450581,6.60000009834766,49.9000007435679,214.000003188848,380.100005663931,497.200007408857,452.600006744266,259.700003869832,86.10000128299,6.70000009983778,0.800000011920929
30,11168,46.206111,-95.293611,0.300000004470348,0.500000007450581,6.8000001013279,52.0000007748604,214.400003194809,368.400005489588,471.500007025898,416.300006203353,219.800003275275,62.900000937283,4.10000006109476,0.500000007450581
30,11377.3,46.206111,-95.293611,0.400000005960464,0.800000011920929,8.40000012516975,56.4000008404255,222.000003308058,380.100005663931,479.900007151067,410.400006115437,199.200002968311,51.5000007674098,3.60000005364418,0.600000008940697
234,516.4,44.47,-70.05,0.700000010430813,0.700000010430813,5.50000008195639,39.8000005930662,193.100002877414,330.900004930794,440.000006556511,418.700006239116,277.500004135072,113.900001697242,17.3000002577901,4.00000005960464
234,563.4,44.47,-70.05,0.500000007450581,0.400000005960464,2.90000004321337,23.4000003486872,160.100002385676,311.100004635751,432.100006438792,415.400006189942,272.200004056096,106.500001586974,15.0000002235174,3.40000005066395
234,609.3,44.47,-70.05,0.700000010430813,0.600000008940697,4.50000006705523,32.8000004887581,179.300002671778,322.500004805624,437.100006513298,419.400006249547,279.300004161894,115.900001727045,18.0000002682209,4.10000006109476
234,655,44.47,-70.05,0.800000011920929,0.700000010430813,5.40000008046627,38.3000005707145,190.400002837181,330.600004926324,441.800006583333,420.200006261468,277.500004135072,114.000001698732,17.8000002652407,4.30000006407499
234,701.2,44.47,-70.05,0.700000010430813,0.600000008940697,4.40000006556511,32.6000004857779,183.000002726912,332.700004957616,447.60000666976,420.800006270409,267.400003984571,100.100001491606,14.3000002130866,3.80000005662441
234,748.7,44.47,-70.05,0.700000010430813,0.700000010430813,6.2000000923872,44.4000006616116,202.000003010035,336.300005011261,439.900006555021,411.500006131828,264.700003944337,100.800001502037,14.1000002101064,3.50000005215406
234,842.6,44.47,-70.05,0.900000013411045,0.800000011920929,5.40000008046627,37.5000005587935,191.200002849102,336.600005015731,449.000006690621,422.700006298721,272.200004056096,106.500001586974,16.3000002428889,4.30000006407499
234,1030.6,44.47,-70.05,0.600000008940697,0.600000008940697,4.50000006705523,34.4000005125999,186.800002783537,333.300004966557,446.700006656349,421.80000628531,271.900004051626,104.300001554191,14.5000002160668,3.50000005215406
234,1218.9,44.47,-70.05,0.800000011920929,0.500000007450581,3.1000000461936,23.1000003442168,161.700002409518,320.900004781783,446.700006656349,427.800006374717,277.500004135072,109.900001637638,16.9000002518296,4.30000006407499
234,1406.7,44.47,-70.05,0.600000008940697,0.700000010430813,6.10000009089708,44.800000667572,203.500003032386,338.300005041063,443.000006601214,417.100006215274,272.500004060566,107.200001597404,15.2000002264977,3.50000005215406
234,1592,44.47,-70.05,0.800000011920929,0.800000011920929,7.00000010430813,46.8000006973743,199.800002977252,327.00000487268,430.60000641644,413.10000615567,282.000004202127,124.100001849234,20.700000308454,4.60000006854534
234,1777.7,44.47,-70.05,0.600000008940697,0.600000008940697,5.90000008791685,43.7000006511807,199.100002966821,330.300004921854,434.000006467104,410.900006122887,271.300004042685,108.400001615286,15.4000002294779,3.40000005066395
234,1967.1,44.47,-70.05,0.700000010430813,0.500000007450581,3.20000004768372,25.000000372529,167.000002488494,324.000004827976,447.200006663799,426.100006349385,274.900004096329,106.000001579523,15.3000002279878,3.80000005662441
234,2155,44.47,-70.05,0.900000013411045,0.700000010430813,4.10000006109476,28.9000004306436,174.100002594292,327.800004884601,448.600006684661,426.900006361306,277.500004135072,111.200001657009,17.7000002637506,4.70000007003546
234,2339.3,44.47,-70.05,0.800000011920929,0.500000007450581,3.50000005215406,26.0000003874302,165.200002461672,316.500004716218,439.700006552041,426.900006361306,287.700004287064,123.400001838803,20.3000003024936,4.60000006854534
234,2524.9,44.47,-70.05,0.800000011920929,0.700000010430813,5.10000007599592,36.8000005483627,187.100002788007,327.800004884601,441.100006572902,423.900006316602,285.900004260242,122.400001823902,19.7000002935529,4.40000006556511
234,2709.6,44.47,-70.05,0.700000010430813,0.600000008940697,5.10000007599592,36.7000005468726,186.100002773106,324.800004839897,437.400006517768,421.60000628233,285.900004260242,123.700001843274,20.0000002980232,4.40000006556511
234,2850.4,44.47,-70.05,0.900000013411045,0.700000010430813,5.10000007599592,36.0000005364418,185.400002762675,327.60000488162,442.700006596744,426.600006356835,288.600004300475,125.700001873076,21.3000003173947,4.90000007301569
234,2896.3,44.47,-70.05,0.900000013411045,0.700000010430813,5.00000007450581,34.2000005096197,181.20000270009,324.300004832447,437.300006516278,415.600006192923,271.700004048645,109.600001633167,17.3000002577901,4.50000006705523
234,3083.1,44.47,-70.05,0.800000011920929,0.600000008940697,3.50000005215406,26.1000003889203,168.100002504885,323.700004823506,447.90000667423,430.60000641644,284.10000423342,116.900001741946,18.5000002756715,4.50000006705523
234,3270.6,44.47,-70.05,1.20000001788139,0.700000010430813,2.90000004321337,18.8000002801418,148.600002214313,315.000004693866,447.200006663799,427.600006371737,273.700004078448,108.100001610816,18.6000002771616,5.70000008493662
234,3457.3,44.47,-70.05,0.800000011920929,0.600000008940697,3.90000005811453,27.7000004127622,170.500002540648,322.800004810095,442.800006598234,422.10000628978,274.000004082918,108.800001621246,16.9000002518296,4.40000006556511
234,3643.5,44.47,-70.05,0.600000008940697,0.400000005960464,2.60000003874302,21.3000003173947,157.800002351403,318.30000474304,447.000006660819,432.600006446242,286.500004269183,117.100001744926,17.7000002637506,4.00000005960464
234,3832.6,44.47,-70.05,0.400000005960464,0.400000005960464,3.80000005662441,33.8000005036592,185.600002765656,326.400004863739,440.200006559491,426.100006349385,290.400004327297,121.700001813471,16.6000002473593,2.90000004321337
234,4021.2,44.47,-70.05,1.30000001937151,0.800000011920929,3.80000005662441,24.2000003606081,160.900002397597,319.500004760921,445.500006638467,425.800006344914,275.70000410825,112.600001677871,19.9000002965331,5.90000008791685
234,4208.2,44.47,-70.05,0.600000008940697,0.500000007450581,3.30000004917383,26.4000003933907,171.300002552569,327.60000488162,452.800006747246,437.600006520748,292.50000435859,122.600001826882,18.8000002801418,4.10000006109476
234,4396.2,44.47,-70.05,0.400000005960464,0.300000004470348,2.70000004023314,24.100000359118,167.300002492964,323.600004822016,445.500006638467,424.500006325543,273.400004073977,101.800001516938,12.8000001907349,2.80000004172325
234,4584.1,44.47,-70.05,0.500000007450581,0.400000005960464,2.90000004321337,23.9000003561378,164.500002451241,320.100004769862,442.700006596744,422.700006298721,273.500004075468,104.700001560152,14.5000002160668,3.40000005066395
234,4769.7,44.47,-70.05,0.600000008940697,0.500000007450581,3.30000004917383,26.1000003889203,171.600002557039,329.900004915893,454.500006772578,434.900006480515,284.40000423789,113.300001688302,16.7000002488494,3.90000005811453
234,4958.3,44.47,-70.05,0.300000004470348,0.300000004470348,2.90000004321337,28.6000004261732,178.400002658367,326.700004868209,445.800006642938,432.300006441772,292.70000436157,119.600001782179,15.2000002264977,2.5000000372529
234,5147.5,44.47,-70.05,0.600000008940697,0.500000007450581,3.20000004768372,25.1000003740191,169.600002527237,329.400004908442,451.700006730855,424.700006328523,265.700003959239,95.1000014171004,12.7000001892447,3.40000005066395
234,5336,44.47,-70.05,0.400000005960464,0.300000004470348,2.60000003874302,23.5000003501773,166.800002485514,324.900004841387,449.500006698072,431.100006423891,281.400004193187,108.300001613796,14.1000002101064,2.90000004321337
234,5523.7,44.47,-70.05,0.500000007450581,0.400000005960464,3.20000004768372,27.5000004097819,176.600002631545,331.800004944205,452.000006735325,429.200006395578,276.400004118681,103.60000154376,13.3000001981854,3.00000004470348
234,5711.6,44.47,-70.05,0.500000007450581,0.400000005960464,3.1000000461936,26.3000003919005,171.90000256151,327.00000487268,450.100006707013,432.500006444752,285.600004255772,114.400001704693,16.2000002413988,3.50000005215406
234,5897.7,44.47,-70.05,0.500000007450581,0.400000005960464,2.60000003874302,22.400000333786,163.000002428889,323.700004823506,451.400006726384,434.600006476045,285.500004254282,113.700001694262,16.2000002413988,3.60000005364418
234,6081.1,44.47,-70.05,0.600000008940697,0.400000005960464,2.20000003278255,18.4000002741814,154.70000230521,325.200004845858,457.900006823242,436.600006505847,277.300004132092,103.00000153482,14.2000002115965,3.60000005364418
234,6266.8,44.47,-70.05,0.500000007450581,0.300000004470348,2.40000003576279,21.500000320375,163.80000244081,329.700004912913,458.200006827712,436.000006496906,278.500004149973,103.10000153631,13.4000001996756,3.20000004768372
234,6456.7,44.47,-70.05,0.500000007450581,0.400000005960464,2.70000004023314,23.7000003531575,169.700002528727,332.400004953146,456.50000680238,430.000006407499,269.500004015863,94.8000014126301,11.6000001728535,2.80000004172325
234,6646.5,44.47,-70.05,0.500000007450581,0.400000005960464,2.70000004023314,23.5000003501773,167.700002498925,329.400004908442,455.100006781518,432.900006450713,277.600004136562,104.100001551211,13.800000205636,3.20000004768372
234,6829.6,44.47,-70.05,0.500000007450581,0.400000005960464,2.5000000372529,21.9000003263354,166.100002475083,333.200004965067,460.700006864965,435.100006483495,273.100004069507,97.2000014483929,12.2000001817942,3.00000004470348
234,7019.3,44.47,-70.05,0.500000007450581,0.300000004470348,2.30000003427267,20.6000003069639,164.500002451241,335.400004997849,467.500006966293,444.900006629527,283.80000422895,105.200001567602,13.7000002041459,3.20000004768372
234,7208.4,44.47,-70.05,0.300000004470348,0.200000002980232,3.00000004470348,30.9000004604459,189.000002816319,341.700005091727,461.300006873906,443.100006602705,295.800004407763,116.800001740456,13.800000205636,2.30000003427267
234,7347.3,44.47,-70.05,0.500000007450581,0.400000005960464,2.80000004172325,24.6000003665686,172.000002563,335.000004991889,459.400006845593,433.500006459653,273.700004078448,98.8000014722347,12.6000001877546,3.1000000461936
235,609.5,46.4,-78.916667,0.200000002980232,0.100000001490116,2.70000004023314,29.4000004380941,157.200002342463,306.800004571676,402.200005993247,371.100005529821,243.500003628433,89.4000013321638,10.1000001505017,1.30000001937151
235,780.4,46.4,-78.916667,0.200000002980232,0.200000002980232,4.90000007301569,47.2000007033348,196.600002929568,336.00000500679,418.200006231666,378.80000564456,249.100003711879,93.3000013902783,10.8000001609325,1.50000002235174
235,952.3,46.4,-78.916667,0.200000002980232,0.200000002980232,3.20000004768372,32.1000004783273,165.400002464652,319.800004765391,416.600006207824,381.500005684793,247.600003689528,91.5000013634562,11.200000166893,1.70000002533197
235,1123.1,46.4,-78.916667,0.400000005960464,0.200000002980232,3.50000005215406,31.5000004693866,162.500002421439,320.300004772842,420.200006261468,384.700005732477,249.000003710389,94.2000014036894,12.900000192225,2.30000003427267
235,1288.3,46.4,-78.916667,0.300000004470348,0.300000004470348,4.80000007152557,43.3000006452203,187.700002796948,333.800004974008,422.40000629425,384.400005728006,252.700003765523,97.5000014528632,12.8000001907349,2.00000002980232
235,1451.7,46.4,-78.916667,0.200000002980232,0.200000002980232,4.20000006258488,42.9000006392598,188.300002805889,329.600004911423,416.300006203353,383.000005707145,258.30000384897,100.700001500547,11.9000001773238,1.50000002235174
235,1616.2,46.4,-78.916667,0.300000004470348,0.200000002980232,3.00000004470348,28.5000004246831,159.000002369285,323.000004813075,426.900006361306,390.300005815923,249.40000371635,91.2000013589859,11.7000001743436,2.00000002980232
235,1785.2,46.4,-78.916667,0.200000002980232,0.200000002980232,4.50000006705523,42.0000006258488,183.500002734363,324.800004839897,410.300006113946,373.600005567074,245.800003662705,93.2000013887882,11.4000001698732,1.70000002533197
235,1950,46.4,-78.916667,0.200000002980232,0.200000002980232,3.90000005811453,37.8000005632639,174.600002601743,317.000004723668,403.300006009638,365.800005450845,236.600003525615,85.8000012785196,9.9000001475215,1.40000002086163
235,2113.7,46.4,-78.916667,0.200000002980232,0.100000001490116,2.80000004172325,29.7000004425645,159.400002375245,312.800004661083,414.200006172061,389.400005802512,266.400003969669,107.900001607835,13.9000002071261,1.80000002682209
235,2262.3,46.4,-78.916667,0.200000002980232,0.100000001490116,3.40000005066395,36.8000005483627,176.300002627075,322.400004804134,413.40000616014,381.300005681813,254.800003796816,96.9000014439225,11.0000001639128,1.40000002086163
235,2404.7,46.4,-78.916667,0.300000004470348,0.200000002980232,4.30000006407499,38.0000005662441,175.400002613664,323.700004823506,414.200006172061,375.400005593896,242.000003606081,90.0000013411045,11.7000001743436,2.00000002980232
235,2545.5,46.4,-78.916667,0.200000002980232,0.100000001490116,2.10000003129244,23.6000003516674,142.300002120435,296.600004419684,400.400005966425,376.300005607307,252.700003765523,97.300001449883,11.7000001743436,1.50000002235174
235,2685.7,46.4,-78.916667,0.200000002980232,0.100000001490116,2.70000004023314,28.2000004202127,157.100002340972,314.900004692376,417.700006224215,388.600005790591,258.50000385195,99.6000014841557,12.4000001847744,1.70000002533197
235,2964.7,46.4,-78.916667,0.200000002980232,0.100000001490116,2.00000002980232,22.400000333786,144.000002145767,310.10000462085,419.100006245077,388.100005783141,250.300003729761,90.1000013425946,10.4000001549721,1.50000002235174
235,3106.1,46.4,-78.916667,0.100000001490116,0.100000001490116,4.10000006109476,42.6000006347895,187.100002788007,325.500004850328,408.600006088614,372.600005552173,246.700003676116,91.5000013634562,10.0000001490116,1.20000001788139
235,3247.5,46.4,-78.916667,0.200000002980232,0.100000001490116,2.60000003874302,27.9000004157424,159.900002382696,323.900004826486,428.400006383657,394.600005879998,256.400003820658,94.1000014021993,11.1000001654029,1.60000002384186
